trip_id,realtime_trip_id
6512500-CT-17OCT-Caltrain-Mixed-03,439
6512501-CT-17OCT-Caltrain-Mixed-03,437
6512502-CT-17OCT-Caltrain-Mixed-03,801
6512503-CT-17OCT-Caltrain-Mixed-03,803
6512504-CT-17OCT-Caltrain-Mixed-03,422
6512505-CT-17OCT-Caltrain-Mixed-03,424
6512506-CT-17OCT-Caltrain-Mixed-03,426
6512507-CT-17OCT-Caltrain-Mixed-03,428
6512508-CT-17OCT-Caltrain-Mixed-03,440
6512509-CT-17OCT-Caltrain-Mixed-03,430
6512510-CT-17OCT-Caltrain-Mixed-03,432
6512511-CT-17OCT-Caltrain-Mixed-03,438
6512512-CT-17OCT-Caltrain-Mixed-03,434
6512513-CT-17OCT-Caltrain-Mixed-03,436
6512514-CT-17OCT-Caltrain-Mixed-03,802
6512515-CT-17OCT-Caltrain-Mixed-03,804
6512516-CT-17OCT-Caltrain-Mixed-03,38
6512517-CT-17OCT-Caltrain-Mixed-03,40
6512518-CT-17OCT-Caltrain-Mixed-03,36
6512519-CT-17OCT-Caltrain-Mixed-03,35
6512520-CT-17OCT-Caltrain-Mixed-03,34
6512521-CT-17OCT-Caltrain-Mixed-03,33
6512522-CT-17OCT-Caltrain-Mixed-03,32
6512523-CT-17OCT-Caltrain-Mixed-03,31
6512524-CT-17OCT-Caltrain-Mixed-03,30
6512525-CT-17OCT-Caltrain-Mixed-03,29
6512526-CT-17OCT-Caltrain-Mixed-03,37
6512527-CT-17OCT-Caltrain-Mixed-03,39
6512528-CT-17OCT-Caltrain-Mixed-03,54
6512529-CT-17OCT-Caltrain-Mixed-03,45
6512530-CT-17OCT-Caltrain-Mixed-03,46
6512531-CT-17OCT-Caltrain-Mixed-03,47
6512532-CT-17OCT-Caltrain-Mixed-03,48
6512533-CT-17OCT-Caltrain-Mixed-03,49
6512534-CT-17OCT-Caltrain-Mixed-03,50
6512535-CT-17OCT-Caltrain-Mixed-03,51
6512536-CT-17OCT-Caltrain-Mixed-03,52
6512537-CT-17OCT-Caltrain-Mixed-03,53
6512538-CT-17OCT-Caltrain-Mixed-03,421
6512539-CT-17OCT-Caltrain-Mixed-03,443
6512540-CT-17OCT-Caltrain-Mixed-03,442
6512541-CT-17OCT-Caltrain-Mixed-03,444
6512428-CT-17OCT-Combo-Weekday-01,371
6512429-CT-17OCT-Combo-Weekday-01,381
6512430-CT-17OCT-Combo-Weekday-01,309
6512431-CT-17OCT-Combo-Weekday-01,319
6512432-CT-17OCT-Combo-Weekday-01,323
6512433-CT-17OCT-Combo-Weekday-01,313
6512434-CT-17OCT-Combo-Weekday-01,360
6512435-CT-17OCT-Combo-Weekday-01,380
6512436-CT-17OCT-Combo-Weekday-01,370
6512437-CT-17OCT-Combo-Weekday-01,329
6512438-CT-17OCT-Combo-Weekday-01,365
6512439-CT-17OCT-Combo-Weekday-01,375
6512440-CT-17OCT-Combo-Weekday-01,385
6512441-CT-17OCT-Combo-Weekday-01,305
6512442-CT-17OCT-Combo-Weekday-01,324
6512443-CT-17OCT-Combo-Weekday-01,314
6512444-CT-17OCT-Combo-Weekday-01,386
6512445-CT-17OCT-Combo-Weekday-01,366
6512446-CT-17OCT-Combo-Weekday-01,376
6512447-CT-17OCT-Combo-Weekday-01,330
6512448-CT-17OCT-Combo-Weekday-01,320
6512449-CT-17OCT-Combo-Weekday-01,310
6512450-CT-17OCT-Combo-Weekday-01,221
6512451-CT-17OCT-Combo-Weekday-01,217
6512452-CT-17OCT-Combo-Weekday-01,227
6512453-CT-17OCT-Combo-Weekday-01,206
6512454-CT-17OCT-Combo-Weekday-01,208
6512455-CT-17OCT-Combo-Weekday-01,218
6512456-CT-17OCT-Combo-Weekday-01,263
6512457-CT-17OCT-Combo-Weekday-01,273
6512458-CT-17OCT-Combo-Weekday-01,283
6512459-CT-17OCT-Combo-Weekday-01,216
6512460-CT-17OCT-Combo-Weekday-01,226
6512463-CT-17OCT-Combo-Weekday-01,261
6512464-CT-17OCT-Combo-Weekday-01,269
6512465-CT-17OCT-Combo-Weekday-01,279
6512466-CT-17OCT-Combo-Weekday-01,236
6512467-CT-17OCT-Combo-Weekday-01,254
6512468-CT-17OCT-Combo-Weekday-01,258
6512469-CT-17OCT-Combo-Weekday-01,233
6512470-CT-17OCT-Combo-Weekday-01,237
6512471-CT-17OCT-Combo-Weekday-01,257
6512472-CT-17OCT-Combo-Weekday-01,282
6512473-CT-17OCT-Combo-Weekday-01,215
6512474-CT-17OCT-Combo-Weekday-01,225
6512475-CT-17OCT-Combo-Weekday-01,231
6512476-CT-17OCT-Combo-Weekday-01,264
6512477-CT-17OCT-Combo-Weekday-01,284
6512478-CT-17OCT-Combo-Weekday-01,274
6512479-CT-17OCT-Combo-Weekday-01,278
6512480-CT-17OCT-Combo-Weekday-01,288
6512482-CT-17OCT-Combo-Weekday-01,228
6512483-CT-17OCT-Combo-Weekday-01,268
6512484-CT-17OCT-Combo-Weekday-01,207
6512485-CT-17OCT-Combo-Weekday-01,222
6512486-CT-17OCT-Combo-Weekday-01,232
6512487-CT-17OCT-Combo-Weekday-01,262
6512488-CT-17OCT-Combo-Weekday-01,272
6512489-CT-17OCT-Combo-Weekday-01,211
6512490-CT-17OCT-Combo-Weekday-01,287
6512491-CT-17OCT-Combo-Weekday-01,212
6512542-CT-17OCT-Combo-Weekday-01,196
6512543-CT-17OCT-Combo-Weekday-01,190
6512544-CT-17OCT-Combo-Weekday-01,102
6512545-CT-17OCT-Combo-Weekday-01,104
6512546-CT-17OCT-Combo-Weekday-01,101
6512547-CT-17OCT-Combo-Weekday-01,135
6512548-CT-17OCT-Combo-Weekday-01,139
6512549-CT-17OCT-Combo-Weekday-01,143
6512550-CT-17OCT-Combo-Weekday-01,147
6512551-CT-17OCT-Combo-Weekday-01,151
6512552-CT-17OCT-Combo-Weekday-01,155
6512553-CT-17OCT-Combo-Weekday-01,191
6512554-CT-17OCT-Combo-Weekday-01,193
6512555-CT-17OCT-Combo-Weekday-01,199
6512556-CT-17OCT-Combo-Weekday-01,150
6512557-CT-17OCT-Combo-Weekday-01,152
6512558-CT-17OCT-Combo-Weekday-01,134
6512559-CT-17OCT-Combo-Weekday-01,138
6512560-CT-17OCT-Combo-Weekday-01,142
6512561-CT-17OCT-Combo-Weekday-01,146
6512562-CT-17OCT-Combo-Weekday-01,198
6512563-CT-17OCT-Combo-Weekday-01,156
6512564-CT-17OCT-Combo-Weekday-01,192
6512565-CT-17OCT-Combo-Weekday-01,194
6512566-CT-17OCT-Combo-Weekday-01,159
6512567-CT-17OCT-Combo-Weekday-01,103
6512568-CT-17OCT-Combo-Weekday-01,197
6512569-CT-17OCT-Combo-Weekday-01,195
6512570-CT-17OCT-Combo-Weekday-01,267
6512571-CT-17OCT-Combo-Weekday-01,277
6512572-CT-17OCT-Combo-Weekday-01,289
